학년군,교과,영역,"핵심
아이디어",내용요소 (지식/이해만),성취기준 코드,성취기준,성취수준(A),성취수준(B),성취수준(C),해설
3~4,과학,물질,"⋅물질은 여러 가지 상태로 존재하며, 구성 입자의 운동에 따라 물질의 상태와 물리적 성질이 변한다.
⋅물질의 상태 변화 및 화학 반응에는 에너지 출입이 수반되며, 이는 일상생활에 유용하게 활용된다.
⋅물질은 서로 구분할 수 있는 고유한 특성을 가지며, 물질의 특성은 일상생활의 다양한 혼합물 분리에 이용된다.
⋅화학 반응을 통해 물질은 다른 물질로 변하며, 화학 반응의 규칙성은 새로운 물질의 생성 원리가 된다.",⋅물의 상태 변화,[4과10-01],"물이 세 가지 상태로 변할 수 있음을 알고, 우리 주변에서 예를 찾을 수 있다.","물이 수증기나 얼음으로 변할 수 있음을 말하고, 그 사례를 우리 주변에서 찾아 설명할 수 있다.",물의 세 가지 상태를 우리 주변에서 찾고 물이 수증기나 얼음으로 변할 수 있음을 말할 수 있다.,물의 세 가지 상태를 우리 주변에서 찾아 말할 수 있다.,"[4과10-01] 물의 상태 변화는 관찰 가능한 현상 수준에서만 다루고, 물의 상태가 변하는 까닭은 다루지 않는다."
3~4,과학,물질,,⋅물의 상태 변화,[4과10-02],"물이 얼 때, 얼음이 녹을 때, 물이 증발할 때와 끓을 때, 수증기가 응결할 때의 변화를 관찰할 수 있다.","실험을 통해 물이 얼 때와 얼음이 녹을 때, 물이 증발할 때와 끓을 때, 수증기가 응결할 때의 변화를 관찰하여 설명할 수 있다.","실험을 통해 물이 얼 때와 얼음이 녹을 때, 물이 증발할 때와 끓을 때의 변화를 관찰하여 설명할 수 있다.",실험을 통해 물이 얼 때와 얼음이 녹을 때의 변화를 관찰하여 말할 수 있다.,[4과10-02] 물이 얼 때와 얼음이 녹을 때의 부피 변화는 물기둥의 높이 변화로 관찰하도록 한다. 물의 증발과 끓음을 비교할 때는 물이 수증기로 상태가 변하는 현상이라는 공통점에 중점을 둔다.
3~4,과학,물질,,⋅물의 상태 변화,[4과10-03],물의 상태 변화를 이용하여 물을 얻을 수 있는 장치를 설계하고 만들 수 있다.,"물 부족의 심각성을 공감하고, 물의 상태 변화를 이용하여 물을 얻는 장치를 설계하고 제작할 수 있다.","물의 중요성을 인식하고, 물의 상태 변화를 이용하여 물을 얻는 장치를 설계할 수 있다.","물을 얻는 장치를 설계하는 과정에 참여하고, 물의 중요성을 말할 수 있다.",
3~4,과학,지구와 우주,"⋅지구계는 지권, 수권, 기권, 생물권 등으로 구성되며, 이러한 지구계 구성 요소들이 상호작용을 통해 에너지와 물질을 교환하는 과정에서 다양한 자연 현상들이 발생한다.
⋅암석과 화석, 지구 내부를 탐구함으로써 지질시대 동안 지구 환경과 생물의 변천 과정을 밝혀낼 수 있다.
⋅물은 땅과 바다, 대기 등으로 끊임없이 순환하면서 지표의 특징을 변화시키고 지하구조를 만든다.
⋅지구의 기후시스템은 태양 복사와 지구 복사, 인간 활동 등의 영향을 받으며, 이러한 요인들이 복합적으로 상호작용하여 나타난 기상 현상과 기후변화는 우리 생활과 지속가능성에 영향을 미친다.
⋅태양계는 행성 및 소천체 등으로 구성되며, 생성 과정에 따라 태양계 천체의 표면은 다양하게 나타난다.
⋅별의 표면 온도, 크기, 질량, 거리 등을 결정하는 데 관측 자료와 증거 기반 해석 등이 활용된다.",⋅강 주변 지형,[4과11-01],흐르는 물의 작용과 강 주변 지형의 특징을 관련지을 수 있다.,"흙 언덕을 만들고 물을 흘려보낸 후, 흙이 깎이는 곳과 쌓이는 곳을 관찰하여 흐르는 물의 침식, 운반, 퇴적 작용을 이해하고, 강 주변 지형의 특징을 물의 작용과 관련지어 설명할 수 있다.","흙 언덕을 만들고 물을 흘려보낸 후, 흙이 깎이는 곳과 쌓이는 곳을 관찰하여 흐르는 물의 침식, 운반, 퇴적 작용을 설명할 수 있다.","흙 언덕을 만들고 물을 흘려보낸 후, 흙이 깎이는 곳과 쌓이는 곳을 찾아 말할 수 있다.","[4과11-01] 강 주변 지형은 흐르는 물에 의한 침식, 운반, 퇴적 작용을 중심으로 다룬다."
3~4,과학,지구와 우주,,⋅화산 활동,[4과11-02],"화산의 의미와 화산 활동으로 나오는 물질을 알고, 화산 활동을 모형으로 표현할 수 있다.","화산의 의미와 화산 활동으로 나오는 물질을 알고, 화산 활동을 모형으로 표현하여 설명할 수 있다.","화산의 의미를 알고, 화산 활동 모형에서 화산 활동으로 나오는 물질을 찾을 수 있다.","화산의 의미를 알고, 화산 활동 모형 만들기 활동에 참여할 수 있다.",[4과11-02] 화산 활동과 화산 분출물을 중심으로 학습한다.
3~4,과학,지구와 우주,,⋅화성암,[4과11-03],화성암을 관찰하고 분류할 수 있다.,"화성암이 화산 활동과 관련되어 있음을 알고, 현무암과 화강암을 관찰하여 특징에 따라 분류할 수 있다.","현무암과 화강암을 관찰하고, 알갱이의 크기에 따라 분류할 수 있다.","현무암과 화강암을 관찰하고, 색을 비교할 수 있다.",[4과11-03] 화성암은 현무암과 화강암만 다룬다.
3~4,과학,지구와 우주,,⋅지진 대처 방법,[4과11-04],"화산 활동과 지진이 우리 생활에 미치는 영향을 조사하여, 대처 방법을 실천할 수 있다.","화산 활동과 지진이 우리 생활에 미치는 영향을 조사하고, 화산 활동과 지진에 안전하게 대처하는 방법을 찾아 실천할 수 있다.","화산 활동과 지진으로부터 안전한 사회에 관심을 가지고, 지진의 피해를 줄이기 위한 대처 방법을 찾아 실천할 수 있다.",지진의 피해를 줄이기 위한 대처 방법을 말할 수 있다.,"[4과11-04] 화산 활동의 피해와 이로운 점을 함께 다루며, 지진 발생 원인은 다루지 않는다."
3~4,과학,생명,"⋅생물은 세포로 이루어져 있고, 여러 구성 단계가 유기적으로 연관되어 있으며, 조화로운 작용을 통해 건강한 몸을 유지한다.
⋅식물은 광합성으로 양분을 만들며, 생물은 호흡을 통해 생명 활동에 필요한 에너지를 얻는다.
⋅동물은 다양한 감각 기관을 통해 자극을 받아들이고, 신경계와 호르몬의 작용을 통해 반응한다.
⋅생물은 생식을 통해 자손을 생산하고, 생물의 형질은 유전자에 의해 자손에게 전달되며, 생물의 유전 현상은 사람의 가계에서도 관찰된다.
⋅우리 주변의 다양한 생물은 환경과 영향을 주고받으며 밀접한 관계를 맺고 있으며, 생물다양성은 생태계와 인간의 삶과도 밀접하게 관련되어 있다.","⋅균류, 원생생물, 세균의 특징",[4과12-01],균류⋅원생생물⋅세균을 관찰하여 특징과 사는 곳을 설명할 수 있다.,"균류･원생생물･세균을 디지털현미경이나 실체현미경, 사진 자료 등을 활용하여 관찰하고, 생물의 특징과 사는 곳을 설명할 수 있다.","균류･원생생물･세균을 관찰하고, 그 특징을 말할 수 있다.",균류･원생생물･세균의 종류를 말할 수 있다.,
3~4,과학,생명,,"⋅균류, 원생생물, 세균의 특징",[4과12-02],균류⋅원생생물⋅세균이 우리 생활에 미치는 영향을 조사하여 발표할 수 있다.,균류･원생생물･세균이 우리 생활에 미치는 긍정적인 영향과 부정적인 영향을 조사하여 발표할 수 있다.,균류･원생생물･세균이 우리 생활에 미치는 영향을 조사할 수 있다.,균류･원생생물･세균이 우리 생활에 영향을 미친다는 것을 말할 수 있다.,
3~4,과학,생명,,"⋅균류, 원생생물, 세균의 특징",[4과12-03],우리 생활에 생명과학이 이용되는 사례를 소개하는 자료를 만들어 공유할 수 있다.,"우리 생활에 생명과학이 이용되는 사례를 조사하여 소개하는 자료를 만들어 공유하고, 이 과정에서 과학의 유용성을 인식할 수 있다.","우리 생활에 생명과학이 이용되는 사례를 조사하여 소개하는 자료를 만들고, 이 과정에서 생명과학에 흥미와 호기심을 가진다.","우리 생활에 생명과학이 이용되는 사례를 조사하고, 이 과정에서 생명과학에 관심을 가진다.","[4과12-03] 우리 생활에 생명과학이 이용되는 사례는 균류, 원생생물, 세균을 중심으로 학생들이 생활 속에서 경험하고 인지할 수 있는 수준으로 다룬다."
3~4,과학,지구와 우주,"⋅지구계는 지권, 수권, 기권, 생물권 등으로 구성되며, 이러한 지구계 구성 요소들이 상호작용을 통해 에너지와 물질을 교환하는 과정에서 다양한 자연 현상들이 발생한다.
⋅암석과 화석, 지구 내부를 탐구함으로써 지질시대 동안 지구 환경과 생물의 변천 과정을 밝혀낼 수 있다.
⋅물은 땅과 바다, 대기 등으로 끊임없이 순환하면서 지표의 특징을 변화시키고 지하구조를 만든다.
⋅지구의 기후시스템은 태양 복사와 지구 복사, 인간 활동 등의 영향을 받으며, 이러한 요인들이 복합적으로 상호작용하여 나타난 기상 현상과 기후변화는 우리 생활과 지속가능성에 영향을 미친다.
⋅태양계는 행성 및 소천체 등으로 구성되며, 생성 과정에 따라 태양계 천체의 표면은 다양하게 나타난다.
⋅별의 표면 온도, 크기, 질량, 거리 등을 결정하는 데 관측 자료와 증거 기반 해석 등이 활용된다.","⋅달의 모양과 표면
⋅달의 위상변화",[4과13-01],"달의 모양과 표면, 달의 위상변화를 관찰하여 밤하늘 관찰에 흥미를 가질 수 있다.","달의 모양과 표면, 여러 날 동안 보이는 달의 위상 변화를 관찰하여 달의 모양이 주기적으로 바뀌는 것을 알고, 밤하늘 관찰에 흥미를 가진다.","여러 날 동안 보이는 달의 모양을 관찰하고, 밤하늘 관찰에 흥미를 가진다.",달을 관찰하고 밤하늘 관찰에 관심을 가진다.,"[4과13-01] 달의 위상변화 원인을 다루지 않고, 달의 모양이 주기적으로 바뀌는 현상을 관찰하여 확인하는 데 초점을 둔다."
3~4,과학,지구와 우주,,⋅태양계 행성,[4과13-02],"태양계 구성원을 알고, 태양과 행성을 조사할 수 있다.","태양계 구성원을 알고, 태양과 행성의 표면적 특징을 조사하여 태양계 행성 모형을 만들 수 있다.","태양계 구성원을 알고, 태양계 행성의 특징을 말할 수 있다.",태양계 구성원을 조사할 수 있다.,"[4과13-02] 태양계를 구성하는 행성들의 표면적인 특징 위주로 조사하고, 태양과 행성의 실제 크기나 태양에서 행성까지의 실제 거리, 행성의 질량, 자전 속도, 대기 성분 등과 같은 구체적인 물리량은 다루지 않는다."
3~4,과학,지구와 우주,,⋅별과 별자리,[4과13-03],"별의 정의를 알고, 북극성 주변의 별자리를 관찰할 수 있다.","별의 정의를 행성과 비교하여 설명하고, 북극성 주변의 별자리를 관찰하여 별자리 이름을 말할 수 있다.","별의 정의를 설명하고, 북극성 주변의 별자리 이름을 말할 수 있다.",별이 행성과 다르다는 것을 말할 수 있다.,"[4과13-03] 별의 정의는 행성과 비교하여 스스로 빛을 내는 천체라는 수준에서만 다룬다. 별자리는 학생들이 쉽게 관찰할 수 있는 북극성 주변의 별자리를 다루며, 계절별 별자리와 관련짓지 않는다."
3~4,과학,생명,"⋅생물은 세포로 이루어져 있고, 여러 구성 단계가 유기적으로 연관되어 있으며, 조화로운 작용을 통해 건강한 몸을 유지한다.
⋅식물은 광합성으로 양분을 만들며, 생물은 호흡을 통해 생명 활동에 필요한 에너지를 얻는다.
⋅동물은 다양한 감각 기관을 통해 자극을 받아들이고, 신경계와 호르몬의 작용을 통해 반응한다.
⋅생물은 생식을 통해 자손을 생산하고, 생물의 형질은 유전자에 의해 자손에게 전달되며, 생물의 유전 현상은 사람의 가계에서도 관찰된다.
⋅우리 주변의 다양한 생물은 환경과 영향을 주고받으며 밀접한 관계를 맺고 있으며, 생물다양성은 생태계와 인간의 삶과도 밀접하게 관련되어 있다.",⋅생물 요소와 비생물 요소,[4과14-01],생태계의 구성 요소를 조사하여 생물 요소와 비생물 요소로 분류할 수 있다.,"생태계의 구성 요소를 조사하여 생물 요소와 비생물 요소로 분류하고, 양분을 얻는 방법에 따라 생물 요소를 분류하여 설명할 수 있다.","생태계의 구성 요소를 조사하여 생물 요소와 비생물 요소가 있음을 알고, 생물 요소가 양분을 얻는 방법이 다르다는 것을 말할 수 있다.",생태계의 구성 요소를 조사하여 이를 말할 수 있다.,"[4과14-01] 숲, 바다, 강 등 다양한 생태계를 다루고, 각 생태계에서 생물 요소와 비생물 요소를 분류할 수 있게 한다."
3~4,과학,생명,,⋅먹이사슬과 먹이그물,[4과14-02],생물 요소들의 먹고 먹히는 관계를 조사하여 먹이그물로 표현할 수 있다.,"생물 요소들의 먹고 먹히는 관계를 조사하여 먹이 관계 모형의 특징을 이해하고, 이를 먹이그물로 표현할 수 있다.","생물 요소들의 먹고 먹히는 관계를 조사하여, 이를 먹이사슬로 표현할 수 있다.","생물 요소의 먹고 먹히는 관계가 있음을 알고, 먹고 먹히는 관계의 한 예를 말이나 글로 표현할 수 있다.",[4과14-02] 생태계에서 다양한 먹이 관계를 알아보고 먹이 관계가 복잡할수록 생물이 생존하는 데 유리함을 이해하게 한다.
